rep,n_trajectories,parameter_dim,events_per_trajectory,endpoints_per_trajectory,n_operator_rows,design_build_runtime_seconds,exact_runtime_seconds,approximate_runtime_seconds,exact_peak_python_bytes,approximate_peak_python_bytes,input_matrix_bytes,target_discrepancy,status_agreement,config_sha256
0,250,3,5,4,1000,7.237499812617898e-05,0.22308212499774527,0.1897218329977477,1583132,850756,32024,8.881784197001252e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,1,1,1000,5.3832998673897237e-05,0.5292992500035325,0.44674679200397804,3564404,1894770,88080,1.887379141862766e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,250,10,5,4,1000,0.00021574999846052378,0.5242571249982575,0.4448609589962871,3564745,1895262,88080,2.55351295663786e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,5,1,1000,0.00021225000091362745,0.52078995800548,0.4461467500004801,3564739,1895276,88080,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,20,1,1000,0.0007810419992893003,0.5184296250008629,0.44641191700065974,3564160,1894830,88080,1.5543122344752192e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,250,30,5,4,1000,0.0005891670007258654,1.3551148330006981,1.1605238329939311,9082587,4655136,248240,2.6645352591003757e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,250,60,5,4,1000,0.0011540410050656646,2.712223417001951,2.315395207995607,17422758,8927853,488480,2.220446049250313e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,500,3,5,4,2000,0.00014854199980618432,0.4529278330010129,0.22457787500025006,3153893,851247,64024,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,500,10,5,4,2000,0.000437082999269478,1.0679595410038019,0.45677733400225407,7116091,1895023,176080,6.661338147750939e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,500,30,5,4,2000,0.0011576670003705658,2.7658192919989233,1.1903346670005703,18149932,4654956,496240,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,500,60,5,4,2000,0.0023005000039120205,5.277770291999332,2.314834459000849,34826462,8928680,976480,2.7755575615628914e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,3,5,4,4000,0.00025304200244136155,0.900191916996846,0.1922699169954285,6305188,850983,128024,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,1,4,4000,0.00017866699636215344,2.1022498329984955,0.4508792499982519,14230578,1894866,352080,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,5,4,4000,0.0007910829954198562,2.1450049159975606,0.4557084580010269,14230152,1894389,352080,1.5543122344752192e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,20,4,4000,0.0031313329964177683,2.447759208000207,0.49092250000103377,14229915,1894893,352080,2.220446049250313e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,30,5,4,4000,0.002451332999044098,5.4278953750035726,1.1705480419986998,36292618,4655071,992240,1.7763568394002505e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,60,5,4,4000,0.004571666999254376,10.378694125000038,2.2551349159984966,69644923,8928276,1952480,1.9984014443252818e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,2000,3,5,4,8000,0.00047720899601699784,1.8168339999974705,0.19103512500441866,12609892,851178,256024,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,2000,10,5,4,8000,0.0015329159941757098,4.212196958003915,0.4477072910012794,28458627,1894847,704080,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,2000,30,5,4,8000,0.004578459003823809,10.945400249998784,1.2381886669973028,72582539,4655232,1984240,0.0,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,2000,60,5,4,8000,0.009550250004394911,21.303221583002596,2.322773459003656,139281514,8928128,3904480,2.220446049250313e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,1,12,12000,0.0005129590063006617,6.470388957997784,0.4525045000045793,42706932,1894956,1056080,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
