rep,cell,variant,expected_status,predicted_status,structural_status,operational_status,certificate_scope,typed_contract_enforced,proof_verification_mandatory,ablated_component,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
0,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0031750420021126047,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002781458002573345,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0027654579971567728,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,-0.4115690829738281,-0.6315690829738281,-0.1915690829738281,4.224999429425225e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0028365839971229434,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0031750420021126047,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.005201458996452857,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.00469541699567344,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0006106660002842546,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,2.7709000278264284e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004767250000440981,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.005201458996452857,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9723611212848162,0.828971779382048,1.1157504631875845,0.02212337499804562,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028192919999128208,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9723611212848162,0.828971779382048,1.1157504631875845,0.021412292000604793,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.00134033735523,0.7813403373552301,1.22134033735523,2.97920050797984e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
