rep,regime,method,expected_status,expected_structural_status,expected_operational_status,predicted_status,true_target,point_estimate,interval_lower,interval_upper,false_point,abstained,failed,runtime_seconds,config_sha256
0,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000351963498262,0.986572451537316,1.0134979411623364,0,0,0,0.03419670800212771,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.005371729945981,0.9697248877214103,1.0410185721705516,0,0,0,3.64580046152696e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000351963498255,0.9880993741190404,1.0119710185806106,0,0,0,2.129199856426567e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0000351963498253,0.9880993741190401,1.0119710185806103,0,0,0,3.0667004466522485e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8538890076211781,1.1467609271593846,0,0,0,0.03436433299793862,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0043421149465992,0.7025391037762223,1.306145126116976,1,0,0,2.8875001589767635e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9941754780878228,0.9215886719872907,1.0667622841883548,1,0,0,1.8500002624932677e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9941754780878214,0.9215886719872892,1.0667622841883535,1,0,0,2.9625000024680048e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004815915999643039,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0094898530257355,0.807275878624125,1.211703827427346,1,0,0,2.8416994609870017e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7000926514475918,0.6933711615354062,0.7068141413597774,1,0,0,1.7209000361617655e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7000926514475918,0.6933711615354062,0.7068141413597774,1,0,0,2.5417000870220363e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0036975420007365756,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9982554938394779,0.6964945384625589,1.3000164492163968,1,0,0,2.5292007194366306e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0012576590747744,0.9889492341442375,1.0135660840053111,1,0,0,1.7334001313429326e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
0,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0012576590747737,0.9889492341442369,1.0135660840053105,1,0,0,2.600000152597204e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0008281191647603,0.987125916555535,1.0145303217739856,0,0,0,0.03424850000010338,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.002854705458999,0.9799868264702557,1.0257225844477422,0,0,0,2.9041999368928373e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0007990737002856,0.9887007863778268,1.0128973610227445,0,0,0,1.0957999620586634e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0008281191647599,0.9887294840762824,1.0129267542532374,0,0,0,2.6166999305132776e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8494687700809147,1.1372437105864333,0,0,0,0.03472199999669101,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0072628727795148,0.8049711042710901,1.2095546412879394,1,0,0,2.8917005693074316e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9933537892352896,0.9287343930984204,1.0579731853721588,1,0,0,1.8083002942148596e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9933537892352902,0.9287343930984209,1.0579731853721595,1,0,0,2.4499997380189598e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004723291996924672,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
